congestion_distance,speed,status,congestion_trend,section_desc,name,time
560,31.41,3,加重,"北向南,大山桥",大山桥,2023-04-18 16:58:38
3270,20.01,4,加重,"东向西,苇沟桥附近",机场高速,2023-04-18 16:58:39
7770,22.84,3,加重,"南向北,从三元东桥到五元桥",机场高速,2023-04-18 16:58:39
560,24.28,3,持平,"南向北,大山桥",大山桥,2023-04-18 17:18:46
560,24.46,3,持平,"北向南,大山桥",大山桥,2023-04-18 17:18:46
560,26.09,3,持平,"南向北,大山桥",大山桥,2023-04-18 17:38:54
560,28.99,3,缓解,"北向南,大山桥",大山桥,2023-04-18 17:38:54
560,26.73,3,加重,"北向南,大山桥",大山桥,2023-04-18 17:59:02
560,29.65,3,加重,"南向北,大山桥",大山桥,2023-04-18 17:59:02
710,16.25,4,加重,"南向北,从左家庄桥到夏园",机场高速,2023-04-18 17:59:03
1270,16.29,4,加重,"北向西,从左家庄桥到东直门北桥",机场高速,2023-04-18 17:59:03
560,23.56,3,持平,"南向北,大山桥",大山桥,2023-04-18 18:19:10
560,27.25,3,持平,"北向南,大山桥",大山桥,2023-04-18 18:19:10
560,17.4,4,加重,"南向北,大山桥",大山桥,2023-04-18 18:39:18
560,29.01,3,加重,"北向南,大山桥",大山桥,2023-04-18 18:39:18
7300,21.73,4,加重,"南向北,从三元东桥到北皋桥",机场高速,2023-04-18 18:39:19
700,23.62,3,加重,"东向西,从香河园桥到东直门北桥",机场高速,2023-04-18 18:39:19
560,23.41,3,加重,"南向北,大山桥",大山桥,2023-04-18 18:59:28
560,15,4,加重,"南向北,大山桥",大山桥,2023-04-18 19:19:36
560,24.59,3,加重,"南向北,大山桥",大山桥,2023-04-18 19:39:44
560,26.69,3,加重,"南向北,大山桥",大山桥,2023-04-18 19:59:52
560,32.83,3,加重,"南向北,大山桥",大山桥,2023-04-18 20:20:00
3790,24.73,3,加重,"南向北,从大山桥到北皋桥",机场高速,2023-04-18 20:20:01
3830,29.16,3,加重,"东向西,北皋桥附近",机场高速,2023-04-18 20:20:01
1250,26.12,3,持平,"南向北,五元桥附近",机场高速,2023-04-18 20:40:08
890,31.74,3,持平,"北向南,大山桥附近",机场高速,2023-04-18 20:40:08
560,31.4,3,持平,"南向北,大山桥",大山桥,2023-04-19 13:14:40
560,29.35,3,加重,"北向南,大山桥",大山桥,2023-04-19 13:34:48
4680,21.36,4,加重,"北向西,从天竺桥到北皋桥",机场高速,2023-04-19 13:34:50
3220,24.12,3,持平,"南向北,从大山桥到北皋桥",机场高速,2023-04-19 13:34:50
560,21.95,3,加重,"北向南,大山桥",大山桥,2023-04-19 13:54:57
560,26.48,3,持平,"北向南,大山桥",大山桥,2023-04-19 14:15:05
990,19.5,3,加重,"东向西,从左家庄桥到东直门北桥",机场高速,2023-04-19 14:15:06
2430,28.28,3,加重,"南向北,五元桥附近",机场高速,2023-04-19 14:15:06
560,23.04,3,加重,"北向南,大山桥",大山桥,2023-04-19 14:35:13
560,22.69,4,加重,"南向北,大山桥",大山桥,2023-04-19 14:55:22
560,28.18,3,加重,"北向南,大山桥",大山桥,2023-04-19 14:55:22
560,18.21,4,加重,"南向北,大山桥",大山桥,2023-04-19 15:15:34
560,24.83,3,加重,"北向南,大山桥",大山桥,2023-04-19 15:15:34
6070,20.83,4,加重,"南向北,从四元桥到北皋桥",机场高速,2023-04-19 15:15:36
1950,26.94,3,加重,"北向南,从五元桥到大山桥",机场高速,2023-04-19 15:15:36
560,19.06,4,加重,"南向北,大山桥",大山桥,2023-04-19 15:35:44
6030,19.87,4,加重,"南向北,从四元桥到北皋桥",机场高速,2023-04-19 15:35:45
890,26.78,3,加重,"北向南,大山桥附近",机场高速,2023-04-19 15:35:45
560,16.05,4,加重,"南向北,大山桥",大山桥,2023-04-19 15:55:53
5360,20.58,4,加重,"南向北,从四元桥到北皋桥",机场高速,2023-04-19 15:55:54
3830,29.99,3,加重,"东向西,北皋桥附近",机场高速,2023-04-19 15:55:54
560,25.62,3,加重,"南向北,大山桥",大山桥,2023-04-19 16:16:02
560,21.51,4,加重,"南向北,大山桥",大山桥,2023-04-19 16:36:10
560,32.28,3,加重,"北向南,大山桥",大山桥,2023-04-19 16:36:10
4300,22.05,3,加重,"北向西,从东环路五条到北皋桥",机场高速,2023-04-19 16:36:10
6030,24.02,3,持平,"南向北,从四元桥到北皋桥",机场高速,2023-04-19 16:36:10
560,23.62,3,持平,"南向北,大山桥",大山桥,2023-04-19 16:56:17
560,28.47,3,持平,"北向南,大山桥",大山桥,2023-04-19 16:56:17
560,24.14,3,加重,"南向北,大山桥",大山桥,2023-04-19 17:16:27
560,26.94,3,加重,"北向南,大山桥",大山桥,2023-04-19 17:16:27
560,26.28,3,缓解,"南向北,大山桥",大山桥,2023-04-19 17:36:38
560,28.99,3,持平,"北向南,大山桥",大山桥,2023-04-19 17:36:38
560,24.98,3,持平,"北向南,大山桥",大山桥,2023-04-19 17:56:47
560,27.07,3,持平,"南向北,大山桥",大山桥,2023-04-19 17:56:47
560,23.86,3,加重,"北向南,大山桥",大山桥,2023-04-19 18:16:56
560,25.85,3,加重,"南向北,大山桥",大山桥,2023-04-19 18:16:56
560,24.96,3,加重,"南向北,大山桥",大山桥,2023-04-19 18:37:04
560,34.21,3,加重,"北向南,大山桥",大山桥,2023-04-19 18:37:04
10060,13.86,4,加重,"西向北,从香河园桥到北皋桥",机场高速,2023-04-19 18:37:05
1480,32.38,3,加重,"北向南,大山桥附近",机场高速,2023-04-19 18:37:05
560,25.15,3,加重,"南向北,大山桥",大山桥,2023-04-19 18:57:13
560,15.66,4,加重,"南向北,大山桥",大山桥,2023-04-19 19:17:22
560,16.58,4,持平,"南向北,大山桥",大山桥,2023-04-19 19:37:31
560,19.81,4,持平,"南向北,大山桥",大山桥,2023-04-19 19:57:39
560,13.83,4,加重,"南向北,大山桥",大山桥,2023-04-19 20:17:49
560,18.08,4,持平,"南向北,大山桥",大山桥,2023-04-19 20:37:57
3780,17.61,4,加重,"南向北,从四元桥到大山桥",机场高速,2023-04-19 20:37:58
610,35.87,3,持平,"北向南,大山桥附近",机场高速,2023-04-19 20:37:58
560,27.26,3,持平,"北向南,大山桥",大山桥,2023-04-20 11:45:59
560,22.84,3,加重,"北向南,大山桥",大山桥,2023-04-20 12:06:07
2290,29.21,3,加重,"北向南,从五元桥到大山桥",机场高速,2023-04-20 12:06:08
1890,24.01,3,加重,"南向北,五元桥附近",机场高速,2023-04-20 13:06:33
4270,25.31,3,持平,"东向西,北皋桥附近",机场高速,2023-04-20 13:06:33
700,13.72,4,加重,"东向西,从香河园桥到东直门北桥",机场高速,2023-04-20 13:26:42
1410,27.92,3,持平,"南向北,五元桥附近",机场高速,2023-04-20 13:26:42
