congestion_distance,speed,status,congestion_trend,section_desc,name,time
450,22.92,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-03-24 19:35:30
1740,20.73,3,加重,"南向北,世纪大桥附近",甸昆路,2023-03-24 19:35:30
140,1,4,持平,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-11 19:34:10
300,10.6,3,加重,"南向北,世纪公园一横路附近",世纪公园中路,2023-04-11 19:34:11
140,1.09,4,持平,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-11 19:54:23
140,10.64,3,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-11 21:15:03
120,11.85,2,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-04-12 11:23:46
140,3.16,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-12 11:43:56
120,6.27,3,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-04-12 14:25:11
120,8.85,3,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-04-12 15:25:43
140,4.11,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-12 15:45:52
120,1,4,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-04-14 12:31:29
120,6.45,3,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-04-15 00:59:57
140,3.99,4,持平,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-15 11:38:10
110,10.6,2,加重,"北向南,滨海大道附近",泰华路,2023-04-15 11:58:20
490,5.36,4,加重,"西向东,东方洋路附近",滨海大道,2023-04-15 18:54:57
1100,12.47,4,缓解,"东向西,从滨海立交桥到万绿园天桥",滨海大道,2023-04-15 18:54:57
310,14.22,3,缓解,"西向东,从基督教海口堂到龙华路",滨海大道,2023-04-15 18:54:57
640,17.46,3,缓解,"东向北,滨海大道附近",滨海大道,2023-04-15 18:54:57
480,10.91,4,加重,"东向西,滨海立交桥",滨海立交桥,2023-04-15 18:54:57
180,15.4,3,持平,"东向西,滨海立交桥",滨海立交桥,2023-04-15 18:54:57
450,20.65,3,缓解,"西向东,滨海立交桥",滨海立交桥,2023-04-15 18:54:57
2710,18.74,3,缓解,"南向北,从世纪大桥到甸昆桥",甸昆路,2023-04-15 18:54:58
940,1.9,4,加重,"东向西,从滨角路到新海大道",滨海大道,2023-04-15 19:15:06
1620,6.01,4,加重,"西向东,从东方洋路到世贸东路",滨海大道,2023-04-15 19:15:06
190,5.36,4,加重,"南向北,新海大道附近",滨海大道,2023-04-15 19:15:06
350,7.83,4,加重,"东向西,滨海大道附近",滨海大道,2023-04-15 19:15:06
310,13.6,3,加重,"西向东,从基督教海口堂到龙华路",滨海大道,2023-04-15 19:15:06
490,18.55,3,加重,"西向东,滨海立交桥",滨海立交桥,2023-04-15 19:15:07
610,2.78,4,加重,"东向西,从滨角路到新海大道",滨海大道,2023-04-15 19:35:15
480,13.15,3,持平,"西向东,从金海路到明珠路",滨海大道,2023-04-15 19:35:15
200,18.6,2,缓解,"西向东,粤海大道附近",滨海大道,2023-04-15 19:35:15
490,22.24,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-15 19:35:16
260,11.79,2,缓解,"北向南,世纪公园三横路附近",世纪公园中路,2023-04-15 19:55:24
190,19.9,3,加重,"北向南,滨海立交桥",滨海立交桥,2023-04-16 22:04:49
140,4.48,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-17 16:40:47
140,6.99,3,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-17 17:00:54
120,7.24,3,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-04-17 17:21:02
640,18.48,3,持平,"东向西,从滨海立交桥到万绿园天桥",滨海大道,2023-04-17 18:01:22
310,14.91,3,加重,"西向东,从基督教海口堂到龙华路",滨海大道,2023-04-17 18:01:22
140,14.91,3,持平,"西向东,从滨海大道辅路路口到滨海大道辅路",滨海大道,2023-04-17 18:01:22
110,13.05,4,持平,"北向南,滨海立交桥",滨海立交桥,2023-04-17 18:01:22
370,13.05,4,持平,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-04-17 18:01:23
110,1.12,4,加重,"南向北,南大立交桥附近",龙昆北路,2023-04-17 18:01:24
1030,8.5,4,加重,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-04-17 18:01:24
240,9.2,4,持平,"南向西,从龙华路到龙阳路",龙昆北路,2023-04-17 18:01:24
1420,17.76,3,持平,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-04-17 18:01:24
1150,9.43,3,加重,"东向西,从海垦知青博物馆到晋太度假中心",滨海大道,2023-04-17 18:21:33
610,13.6,3,加重,"西向东,从金海路到明珠路",滨海大道,2023-04-17 18:21:33
110,9.49,4,加重,"北向南,滨海立交桥",滨海立交桥,2023-04-17 18:21:33
450,21.84,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-17 18:21:33
300,15.41,3,加重,"西向南,滨海立交桥",滨海立交桥,2023-04-17 18:21:33
370,9.49,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-04-17 18:21:34
440,18.6,3,加重,"南向北,从世纪大桥到甸昆桥",甸昆路,2023-04-17 18:21:34
240,8.01,4,加重,"南向西,从龙华路到龙阳路",龙昆北路,2023-04-17 18:21:35
1030,11.31,4,持平,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-04-17 18:21:35
1650,17.71,3,持平,"北向南,从玉沙村桥到南大立交桥",龙昆北路,2023-04-17 18:21:35
110,10.75,2,持平,"南向北,南大立交桥附近",龙昆北路,2023-04-17 18:21:35
490,5.36,4,加重,"西向东,东方洋路附近",滨海大道,2023-04-17 18:41:44
310,5.36,4,加重,"西向东,从基督教海口堂到龙华路",滨海大道,2023-04-17 18:41:44
410,18.6,3,持平,"东向西,万绿园天桥附近",滨海大道,2023-04-17 18:41:44
450,19.64,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-17 18:41:44
610,6.66,4,加重,"东向西,从滨角路到新海大道",滨海大道,2023-04-17 19:01:53
430,13.6,3,持平,"西向东,从金海路到明珠路",滨海大道,2023-04-17 19:01:53
220,11.96,3,加重,"东向西,滨海大道附近",滨海大道,2023-04-17 19:01:53
450,21.38,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-17 19:01:54
110,4.24,4,加重,"北向南,滨海立交桥",滨海立交桥,2023-04-17 22:43:21
400,5.7,4,加重,"南向北盘桥处,滨海立交桥",滨海立交桥,2023-04-17 22:43:21
110,4.24,4,加重,"北向南,滨海立交桥附近",甸昆路,2023-04-17 22:43:22
240,5.36,4,加重,"北向南,玉沙村桥附近",龙昆北路,2023-04-17 22:43:23
180,15,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-04-18 13:17:58
140,1.17,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-18 13:58:15
120,2.4,4,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-04-18 14:18:23
140,1,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-18 14:38:35
140,8.39,3,持平,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-18 14:58:44
180,11.91,4,加重,"南向北,滨海立交桥",滨海立交桥,2023-04-18 15:59:14
320,13.35,4,持平,"南向北,从盐灶一横路到玉沙村桥",龙昆北路,2023-04-18 15:59:15
180,15.8,4,持平,"南向北,滨海立交桥",滨海立交桥,2023-04-18 16:19:22
420,17.63,3,持平,"南向北,从龙昆北路桥到玉沙村桥",龙昆北路,2023-04-18 16:19:24
580,10.18,3,加重,"东向西,晋太度假中心附近",滨海大道,2023-04-18 18:00:04
490,15.48,3,加重,"西向东,从万绿园天桥到玉沙村桥",滨海大道,2023-04-18 18:00:04
310,13.6,3,加重,"西向东,从基督教海口堂到龙华路",滨海大道,2023-04-18 18:00:04
220,17.35,2,加重,"东向西,滨海大道附近",滨海大道,2023-04-18 18:00:04
110,10.87,4,加重,"北向南,滨海立交桥",滨海立交桥,2023-04-18 18:00:05
310,17.11,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-18 18:00:05
320,10.87,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-04-18 18:00:05
920,11.32,4,加重,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-04-18 18:00:06
480,8.92,3,缓解,"南向西,龙阳路附近",龙昆北路,2023-04-18 18:00:06
1420,19.07,3,加重,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-04-18 18:00:06
140,2.6,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-18 18:20:12
250,4.28,4,加重,"北向南,从泰信街到滨海大道",泰华路,2023-04-18 18:20:13
370,5.36,4,加重,"西向东,东方洋路附近",滨海大道,2023-04-18 18:20:13
1150,5.36,4,加重,"东向西,从海垦知青博物馆到晋太度假中心",滨海大道,2023-04-18 18:20:13
130,7.48,4,加重,"东向北,滨海大道附近",滨海大道,2023-04-18 18:20:13
310,19.55,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-18 18:20:14
1030,14.17,4,持平,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-04-18 18:20:16
480,10.19,3,加重,"南向西,龙阳路附近",龙昆北路,2023-04-18 18:20:16
930,18.01,3,持平,"北向南,从龙昆北路桥到南大立交桥",龙昆北路,2023-04-18 18:20:16
210,10.6,2,加重,"北向南,从龙兴路到龙华路",龙昆北路,2023-04-18 18:20:16
1740,20.87,3,持平,"南向北,世纪大桥",世纪大桥,2023-04-18 18:40:22
610,13.6,3,加重,"西向东,从金海路到明珠路",滨海大道,2023-04-18 18:40:24
460,18.6,3,加重,"东向西,万绿园天桥附近",滨海大道,2023-04-18 18:40:24
220,11.72,3,加重,"东向西,滨海大道附近",滨海大道,2023-04-18 18:40:24
310,13.6,3,持平,"西向东,从基督教海口堂到龙华路",滨海大道,2023-04-18 18:40:24
190,18.6,2,加重,"南向北,新海大道附近",滨海大道,2023-04-18 18:40:24
180,15.0,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-04-18 18:40:24
140,23.45,3,加重,"南向北,滨海立交桥",滨海立交桥,2023-04-18 18:40:24
310,22.19,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-18 18:40:24
2130,21.24,3,持平,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-04-18 18:40:25
1030,11.19,4,持平,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-04-18 18:40:26
240,5.36,4,持平,"南向北,龙华路附近",龙昆北路,2023-04-18 18:40:26
680,17.65,3,持平,"北向南,从滨海立交桥到龙昆北路桥",龙昆北路,2023-04-18 18:40:26
110,10.6,2,持平,"南向北,南大立交桥附近",龙昆北路,2023-04-18 18:40:26
2220,19.67,3,持平,"南向北,世纪大桥",世纪大桥,2023-04-18 19:00:32
630,11.75,4,加重,"西向东,从万绿园天桥到玉沙村桥",滨海大道,2023-04-18 19:00:34
370,10.35,4,加重,"南向北,滨海立交桥",滨海立交桥,2023-04-18 19:00:34
450,11.44,4,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-18 19:00:34
180,10.51,4,加重,"东向西,滨海立交桥",滨海立交桥,2023-04-18 19:00:34
2600,17.55,3,持平,"南向北,从滨海立交桥到世纪大桥",甸昆路,2023-04-18 19:00:35
1740,19.18,3,持平,"南向北,世纪大桥",世纪大桥,2023-04-18 19:20:43
180,15.0,3,持平,"东向西,滨海立交桥",滨海立交桥,2023-04-18 19:20:44
370,23.47,3,缓解,"南向北,滨海立交桥",滨海立交桥,2023-04-18 19:20:44
1740,19.18,3,持平,"南向北,世纪大桥附近",甸昆路,2023-04-18 19:20:45
190,18.4,3,加重,"北向南,滨海立交桥",滨海立交桥,2023-04-18 20:21:07
140,7.32,3,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-18 22:01:45
120,1.03,4,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-04-19 13:55:23
180,15,3,加重,"东向西,滨海立交桥",滨海立交桥,2023-04-19 13:55:26
120,1.06,4,加重,"东向西,世纪公园路附近",世纪公园一横路,2023-04-19 14:15:32
110,10.6,2,加重,"北向南,滨海大道附近",泰华路,2023-04-19 16:56:55
140,1,4,加重,"东向西,从世纪公园路到世纪公园中路",世纪公园一横路,2023-04-19 17:17:02
610,5.36,4,加重,"西向东,从金海路到明珠路",滨海大道,2023-04-19 17:57:21
410,18.6,3,加重,"东向西,万绿园天桥附近",滨海大道,2023-04-19 17:57:21
110,12.11,4,加重,"北向南,滨海立交桥",滨海立交桥,2023-04-19 17:57:21
370,12.11,4,加重,"北向南,从世纪大桥到滨海立交桥",甸昆路,2023-04-19 17:57:22
1030,7.47,4,持平,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-04-19 17:57:22
480,8.52,4,缓解,"南向西,龙阳路附近",龙昆北路,2023-04-19 17:57:22
1420,16.59,3,加重,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-04-19 17:57:22
110,3.36,4,加重,"北向南,滨海大道附近",泰华路,2023-04-19 18:17:30
990,8.52,4,加重,"西向东,从滨海大道辅路路口到晋太度假中心",滨海大道,2023-04-19 18:17:31
410,18.6,3,加重,"东向西,万绿园天桥附近",滨海大道,2023-04-19 18:17:31
490,20.78,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-19 18:17:31
1030,9.44,4,持平,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-04-19 18:17:33
1420,8.13,4,加重,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-04-19 18:17:33
110,3.36,4,加重,"南向北,南大立交桥附近",龙昆北路,2023-04-19 18:17:33
480,11.17,3,缓解,"南向西,龙阳路附近",龙昆北路,2023-04-19 18:17:33
480,12.96,3,持平,"西向东,从金海路到明珠路",滨海大道,2023-04-19 18:37:40
490,20.87,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-19 18:37:40
1030,8.61,4,持平,"南向北,从南大立交桥到龙昆北路桥",龙昆北路,2023-04-19 18:37:42
110,3.6,4,持平,"南向北,南大立交桥附近",龙昆北路,2023-04-19 18:37:42
480,6.69,4,加重,"南向西,龙阳路附近",龙昆北路,2023-04-19 18:37:42
1420,18.71,3,持平,"北向南,从滨海立交桥到南大立交桥",龙昆北路,2023-04-19 18:37:42
1320,9.63,3,加重,"西向东,红棉桥附近",滨海大道,2023-04-19 18:57:49
450,21.18,3,持平,"西向东,滨海立交桥",滨海立交桥,2023-04-19 18:57:49
