congestion_distance,speed,status,congestion_trend,section_desc,name,time
180,10,3,加重,"西向东,从兆麟街到地段街",柳树街,2023-03-26 03:47:04
130,15.55,2,加重,"西向东,从尚志大街到兆麟街",森林街,2023-03-26 04:47:16
210,14.05,3,加重,"南向北,从透笼街到石头道街",兆麟街,2023-03-26 10:08:28
210,18.57,2,持平,"南向北,从透笼街到石头道街",兆麟街,2023-03-26 10:28:34
130,13.95,3,加重,"北向南,柳树街附近",地段街,2023-03-26 10:28:34
210,10.6,3,加重,"南向北,从东八道街到森林街",尚志大街,2023-03-26 10:28:35
180,19.84,2,缓解,"南向西,从向阳大街到尚志步行街",尚志大街,2023-03-26 10:28:35
230,13.81,2,加重,"北向南,从李兆麟将军纪念馆到石头道街",兆麟街,2023-03-26 10:48:40
160,14.92,3,加重,"东向西,尚志大街附近",西九道街,2023-03-26 10:48:42
210,13.88,3,加重,"南向北,从透笼街到石头道街",兆麟街,2023-03-26 11:08:46
630,15.77,2,持平,"北向南,从李兆麟将军纪念馆到田地街",兆麟街,2023-03-26 11:08:46
280,13.6,3,加重,"南向北,从透笼街到李兆麟将军纪念馆",尚志大街,2023-03-26 11:08:47
170,18.6,2,加重,"东向西,从买卖街到地段街",田地街,2023-03-26 11:08:48
630,9.24,3,持平,"北向南,从李兆麟将军纪念馆到田地街",兆麟街,2023-03-26 11:28:52
210,18.6,2,加重,"西向东,从尚志大街到兆麟街",田地街,2023-03-26 11:28:53
180,3.36,4,加重,"西向东,从尚志大街到兆麟街",透笼街,2023-03-26 11:28:57
190,8.4,3,加重,"东向西,从地段街到兆麟街",透笼街,2023-03-26 11:28:57
400,6.95,4,持平,"北向南,从石头道街到田地街",兆麟街,2023-03-26 11:48:58
400,2.08,4,加重,"北向南,从石头道街到田地街",兆麟街,2023-03-26 12:09:04
210,13.31,3,持平,"南向北,从透笼街到石头道街",兆麟街,2023-03-26 12:09:04
280,5.36,4,加重,"南向北,从透笼街到李兆麟将军纪念馆",尚志大街,2023-03-26 12:09:04
400,5.36,4,加重,"北向南,从石头道街到田地街",兆麟街,2023-03-26 12:29:09
420,6.49,4,加重,"南向北,从田地街到李兆麟将军纪念馆",尚志大街,2023-03-26 12:29:09
190,9.92,3,加重,"东向西,从地段街到兆麟街",石头道街,2023-03-26 12:29:10
180,12.11,3,加重,"西向东,从西八道街到尚志大街",西七道街,2023-03-26 12:29:11
280,13.61,2,加重,"东向西,从尚志大街到中央大街",西十二道街,2023-03-26 12:29:12
200,14.48,2,缓解,"北向南,从透笼街到田地街",兆麟街,2023-03-26 12:49:15
570,8.31,3,缓解,"南向北,从经纬街到金安国际购物广场",尚志大街,2023-03-26 12:49:15
480,8.32,3,加重,"北向南,从西五道街到西十二道街",尚志大街,2023-03-26 12:49:15
210,5.36,4,加重,"南向北,从透笼街到石头道街",兆麟街,2023-03-26 13:09:20
400,8.47,3,缓解,"北向南,从石头道街到田地街",兆麟街,2023-03-26 13:09:20
280,5.36,4,加重,"南向北,从透笼街到李兆麟将军纪念馆",尚志大街,2023-03-26 13:09:21
250,8.08,3,缓解,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-26 13:09:21
410,18.6,2,加重,"东向西,从地段街到尚志大街",田地街,2023-03-26 13:09:22
160,9.44,3,加重,"东向西,尚志大街附近",西九道街,2023-03-26 13:09:23
400,7.34,3,持平,"北向南,从石头道街到田地街",兆麟街,2023-03-26 13:29:26
210,18.6,2,持平,"西向东,从尚志大街到兆麟街",田地街,2023-03-26 13:29:28
200,18.6,2,持平,"东向西,从兆麟街到尚志大街",田地街,2023-03-26 13:29:28
140,11.93,3,加重,"东向西,从兆麟街到尚志大街",东七道街,2023-03-26 22:24:00
230,16.2,3,加重,"南向北,从石头道街到柳树街",兆麟街,2023-03-27 06:45:48
120,15.78,3,持平,"南向北,从东九道街到柳树街",兆麟街,2023-03-27 07:05:53
200,11.47,3,持平,"西向东,从兆麟街到地段街",柳树街,2023-03-27 08:26:12
260,13.6,2,加重,"西向东,从中央大街到尚志大街",西五道街,2023-03-27 08:26:14
230,13.46,3,缓解,"南向北,从石头道街到柳树街",地段街,2023-03-27 08:46:17
160,3.36,4,加重,"东向西,从买卖街到地段街",柳树街,2023-03-27 08:46:17
180,10.6,3,加重,"东向西,从买卖街到地段街",石头道街,2023-03-27 08:46:18
190,4.74,4,加重,"东向西,从买卖街到地段街",柳树街,2023-03-27 09:06:23
210,16.62,2,加重,"南向北,从田地街到曼哈顿商厦",兆麟街,2023-03-27 09:46:32
230,12.38,3,加重,"北向南,从柳树街到石头道街",地段街,2023-03-27 09:46:33
230,13.6,3,加重,"南向北,从石头道街到柳树街",地段街,2023-03-27 10:06:38
230,17.72,3,加重,"北向南,从东六道街到柳树街",兆麟街,2023-03-27 10:46:47
110,10.6,3,加重,"西向东,地段街附近",柳树街,2023-03-27 10:46:48
190,10.63,3,加重,"东向西,从地段街到兆麟街",透笼街,2023-03-27 10:46:50
180,11.27,3,加重,"西向东,从西八道街到尚志大街",西七道街,2023-03-27 11:06:54
320,18.75,3,加重,"西向东,从中央大街到尚志大街",西十五道街,2023-03-27 11:06:55
210,15.37,3,加重,"南向北,从透笼街到石头道街",兆麟街,2023-03-27 11:26:57
140,11.98,2,加重,"西向东,从尚志大街到兆麟街",透笼街,2023-03-27 11:27:01
230,6.53,4,加重,"北向南,从李兆麟将军纪念馆到石头道街",兆麟街,2023-03-27 11:47:02
210,13.6,3,持平,"北向南,从田地街到工厂街",兆麟街,2023-03-27 12:07:08
120,13.6,3,加重,"南向北,从哈尔滨党史纪念馆到李兆麟将军纪念馆",尚志大街,2023-03-27 12:07:08
200,14.69,2,缓解,"北向南,从透笼街到田地街",兆麟街,2023-03-27 12:27:13
200,13.21,2,加重,"北向南,从透笼街到田地街",兆麟街,2023-03-27 13:07:24
400,8.26,3,加重,"北向南,从石头道街到田地街",兆麟街,2023-03-27 13:27:29
230,7.83,3,加重,"北向南,从李兆麟将军纪念馆到石头道街",兆麟街,2023-03-27 13:47:35
530,14.76,2,持平,"北向南,从东九道街到田地街",兆麟街,2023-03-27 14:07:40
250,13.17,3,加重,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-27 14:07:41
190,9.79,3,加重,"东向西,从地段街到兆麟街",透笼街,2023-03-27 14:07:44
200,13.6,2,缓解,"北向南,从透笼街到田地街",兆麟街,2023-03-27 14:27:45
210,16.67,2,加重,"西向东,从尚志大街到兆麟街",田地街,2023-03-27 14:27:46
170,19.19,3,加重,"南向北,从柳树街到东六道街",兆麟街,2023-03-27 15:07:55
180,11.89,2,加重,"西向东,从尚志大街到兆麟街",透笼街,2023-03-27 15:07:59
200,13.6,2,持平,"北向南,从透笼街到田地街",兆麟街,2023-03-27 15:28:00
200,13.6,2,持平,"北向南,从透笼街到田地街",兆麟街,2023-03-27 15:48:05
120,8.89,3,加重,"东向西,西七道街附近",西八道街,2023-03-27 15:48:07
150,13.43,3,持平,"西向东,从中央大街到尚志大街",西十五道街,2023-03-27 15:48:08
230,14.87,2,缓解,"北向南,从李兆麟将军纪念馆到石头道街",兆麟街,2023-03-27 16:08:10
400,15.26,2,持平,"北向南,从石头道街到田地街",兆麟街,2023-03-27 16:28:15
180,10.98,3,加重,"西向东,从西八道街到尚志大街",西七道街,2023-03-27 16:28:16
320,15.62,3,加重,"西向东,从中央大街到尚志大街",西十五道街,2023-03-27 16:28:18
410,5.36,4,加重,"西向东,从政府路到站前路",尚志大街,2023-03-27 17:08:25
230,20.58,2,加重,"北向南,从西五道街到西八道街",尚志大街,2023-03-27 17:08:25
400,16.14,2,持平,"北向南,从石头道街到田地街",兆麟街,2023-03-27 17:28:30
250,5.36,4,加重,"北向南,从哈尔滨市钱币博物馆到西十二道街",尚志大街,2023-03-27 17:28:30
210,5.36,4,加重,"西向东,从尚志大街到兆麟街",田地街,2023-03-27 17:28:32
580,18.6,2,持平,"东向西,从买卖街到尚志大街",田地街,2023-03-27 17:28:32
120,13.87,3,加重,"西向东,中央大街附近",西十五道街,2023-03-27 17:28:34
170,14.01,3,加重,"北向南,从东六道街到柳树街",兆麟街,2023-03-27 17:48:36
190,1,4,加重,"西向东,从兆麟街到地段街",森林街,2023-03-27 17:48:37
200,18.6,2,加重,"东向西,从兆麟街到尚志大街",田地街,2023-03-27 18:08:43
210,10.53,4,加重,"西向东,从中央大街到尚志大街",西九道街,2023-03-27 18:08:44
300,13.42,3,加重,"西向东,从中央大街到尚志大街",西十五道街,2023-03-27 19:49:09
140,9.3,3,加重,"东向西,从兆麟街到尚志大街",东七道街,2023-03-27 22:29:40
200,12.51,3,加重,"西向东,从兆麟街到地段街",柳树街,2023-03-27 22:29:41
